FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
165,E14001227,Epsom and Ewell, ,519316,159545,-0.28906,51.3225,58591985.8340378,37091.2724699255,e96d171f-a990-4eb8-ac1a-f40f1cea04d7
166,E14001228,Erewash, ,446887,337932,-1.30382,52.93676,59804144.9380646,49834.8841574402,b4c11f2f-f7d5-4fab-ac8b-a0997b93899d
167,E14001229,Erith and Thamesmead, ,547592,178598,0.124377,51.48707,26089930.3750992,29044.4437613933,1c0fbfdd-45b4-45ca-ad67-8fcad38f6555
168,E14001230,Esher and Walton, ,513373,165619,-0.37238,51.37831,47559537.9274292,28661.3834387956,695bbc31-3760-4e17-b8f2-6a6e4c876c16
169,E14001231,Exeter, ,292421,92738,-3.52548,50.72426,33883295.8739796,28159.8293158474,f4ff1465-4d84-4855-a772-778bfd16b1ca
170,E14001232,Exmouth and Exeter East, ,299579,92503,-3.42404,50.72343,245914677.646027,121058.204399511,3d9562de-97b6-451e-82da-9262ae9d85c9
171,E14001233,Fareham and Waterlooville, ,462557,109742,-1.11208,50.88378,98090531.9803848,66606.6361475423,5ca42ff5-1335-45d1-9afc-aac16bb5eae4
172,E14001234,Farnham and Bordon, ,484346,139949,-0.79538,51.15258,169949741.301773,81465.1898498983,2dd9321d-0f7c-4a0c-b2e9-2102093b6727
173,E14001235,Faversham and Mid Kent, ,592905,157583,0.764887,51.28471,378605096.326553,125693.213832948,b6162af3-6606-4e56-a0dd-8e27298d7069
174,E14001236,Feltham and Heston, ,510305,173502,-0.41399,51.44977,28149863.8239059,32337.621224588,7adc3145-bd1a-46d6-8017-1fa80758478d
175,E14001237,Filton and Bradley Stoke, ,362723,179503,-2.53856,51.51321,45180781.6891098,42162.4575703135,01ef5470-c1e5-43a0-a029-282ba7d2d394
176,E14001238,Finchley and Golders Green, ,525191,189002,-0.19437,51.58597,21006643.9241867,23336.1543572133,8190b97c-0696-4ed2-aec7-629c4baef74b
177,E14001239,Folkestone and Hythe, ,602920,127674,0.891467,51.01263,231489389.877853,111518.911374104,6e54028b-1623-47c4-b21d-f255bac8d305
178,E14001240,Forest of Dean, ,370366,223234,-2.43216,51.90685,585071790.036366,189049.142943205,6d92475d-f7fd-4459-ae69-8bc2664e9e68
179,E14001241,Frome and East Somerset, ,368130,150038,-2.458,51.24861,475396777.782372,150618.558071681,98443a97-e937-4e1f-bcc6-17913f90d3ee
180,E14001242,Fylde, ,339554,433811,-2.91914,53.79709,174512791.006348,69964.0520824917,6f1f110d-028a-474b-a437-008612e4c338
181,E14001243,Gainsborough, ,499314,390326,-0.50774,53.40044,1156923168.03824,230636.19224757,95e2ce79-a391-494a-aee4-097738f2b77d
182,E14001244,Gateshead Central and Whickham, ,422968,560237,-1.64306,54.93628,41260093.405777,38187.7515075014,7868cdc9-7909-457a-9bb6-efde59f027af
183,E14001245,Gedling, ,460782,344401,-1.09589,52.99351,63861957.5287323,47491.6983342863,b44b0f45-77fb-48ac-a616-ac8693884a60
184,E14001246,Gillingham and Rainham, ,580021,165777,0.584473,51.36253,29705413.9869003,33996.1139196858,87bd0233-6117-46c7-a0a0-950392f28e0a
185,E14001247,Glastonbury and Somerton, ,357456,127928,-2.6083,51.0491,694372858.560524,180263.843278838,b75931f0-6cce-4cd2-8d05-9f3415b0cc9b
186,E14001248,Gloucester, ,384048,216342,-2.23296,51.84545,35678420.8830261,30822.1592262292,5cf3cc43-7952-45eb-9fb5-93b405b6c6f4
187,E14001249,Godalming and Ash, ,498295,143042,-0.59515,51.17817,344705878.960155,108263.669619156,ed012993-fbd9-4948-9c8d-b76d94e4b627
188,E14001250,Goole and Pocklington, ,477334,439142,-0.82614,53.84279,717585623.381134,221168.975966523,b025ef04-3fab-4859-bced-01a287cdaeab
189,E14001251,Gorton and Denton, ,392159,394372,-2.11951,53.44607,22554795.2743378,32860.8031737819,e641ce7d-26fe-474e-8606-c60fabb2907f
190,E14001252,Gosport, ,458437,101444,-1.17196,50.80959,36308515.4560699,35629.2910566953,d701bbbf-c16e-4ab9-a5aa-3469ae07bdc5
191,E14001253,Grantham and Bourne, ,499833,335014,-0.51715,52.90332,754545191.141876,167069.507380575,8c0cbfe7-c8c3-43f4-b517-6c7c59c99a4b
192,E14001254,Gravesham, ,566969,169114,0.398744,51.39649,98578635.4862442,53765.9972125315,227b1e38-f85c-41bb-a8bb-366e0e6da7be
193,E14001255,Great Grimsby and Cleethorpes, ,526874,409016,-0.08591,53.56245,33253712.9197388,31080.1984083301,fd4ce755-90c9-4a30-8ef4-b8299250c8de
194,E14001256,Great Yarmouth, ,646762,315881,1.649525,52.68439,175072755.589478,103834.585387773,220fdd70-2ae7-45e3-8071-1d6dcb361d96
195,E14001257,Greenwich and Woolwich, ,541355,178079,0.034399,51.484,14865910.5966568,27008.8184344087,952bbd4a-0e02-4bbb-acea-d1b5cf4abac2
196,E14001258,Guildford, ,507281,153748,-0.46344,51.27279,126035494.501068,67566.4669334041,76b11f79-6574-4b19-baac-8f9b6f6b8ba0
197,E14001259,Hackney North and Stoke Newington, ,533884,186725,-0.06984,51.56352,9105447.00521851,14153.4085101293,bf0045f7-2ebe-49d1-bda9-d098c680f525
198,E14001260,Hackney South and Shoreditch, ,533950,183720,-0.07003,51.5365,8079473.38926697,16617.93317119,e1960942-dd9d-471f-ab19-fb824e15fabc
199,E14001261,Halesowen, ,396177,284346,-2.05768,52.45706,30226375.818573,32443.4838054178,59f536c2-07f0-423f-a9ec-cc09c47643b6
200,E14001262,Halifax, ,408261,426901,-1.87624,53.73844,61739623.1390533,53876.319476727,972a674c-a044-49e0-bea3-3eb6121c4a10
201,E14001263,Hamble Valley, ,451642,107301,-1.26757,50.8629,91597340.1078873,74760.100434626,4f8d34c8-a744-434b-94d2-b43529d5bf1d
202,E14001264,Hammersmith and Chiswick, ,521933,178586,-0.24498,51.49308,12653229.3182907,22504.803134138,0b10d87e-4866-4c96-9444-b224ac646802
203,E14001265,Hampstead and Highgate, ,527124,186200,-0.1675,51.56036,15352494.2757111,19982.2946300938,3dc23933-f867-4a74-9f07-143b91fc2c7c
204,E14001266,"Harborough, Oadby and Wigston", ,467122,293799,-1.01179,52.53794,165816537.175392,80210.7898867499,5ebd5778-510e-45f4-9ec1-5f0f769cc84a
205,E14001267,Harlow, ,551996,212730,0.202569,51.79258,153983815.762161,88897.9083057775,533ca38b-7ffc-4d5e-b49d-a7889bdd0cfe
206,E14001268,Harpenden and Berkhamsted, ,505101,211593,-0.47744,51.79313,249895018.700851,122041.612365778,59ed48e4-e121-4280-b3f9-38f5de807239
207,E14001269,Harrogate and Knaresborough, ,434212,458112,-1.47936,54.0179,133032506.442169,75081.3916148773,5e9588a8-8972-47b3-9538-c5e427a2ba8f
208,E14001270,Harrow East, ,516761,191589,-0.31514,51.61103,25119234.7507782,25515.1626065359,88e16421-94ef-42f7-be2f-9dfabfaddf30
209,E14001271,Harrow West, ,514333,188002,-0.35135,51.57929,17450426.5551682,22125.0095256989,234e7df8-fd01-4808-8a02-b303952bb84d
210,E14001272,Hartlepool, ,447161,531473,-1.27017,54.67613,94463749.0983124,57120.7186295759,b1e8da47-af08-4ccb-9a1d-7b31bbc5a52b
211,E14001273,Harwich and North Essex, ,606261,226701,0.996735,51.90067,327358610.162964,209179.211733895,bcea5da8-0b7e-494c-b607-9fbe4de0a9c9
212,E14001274,Hastings and Rye, ,588656,116839,0.682749,50.92016,141607024.663486,93549.5795878492,3b33c944-1b42-4691-8a6b-4267973e6739
213,E14001275,Havant, ,471155,107783,-0.99025,50.86517,47384419.0879631,70394.4774459914,04387bfd-12ab-4b65-b55b-209f5a7cc56e
214,E14001276,Hayes and Harlington, ,508168,177728,-0.44344,51.48816,45588269.5057068,32620.9308844594,336975df-9be6-42ee-9435-0638c5b85237
215,E14001277,Hazel Grove, ,394980,389162,-2.07696,53.39927,61442430.4833832,39986.918622232,84f585de-d9d1-467b-ad6b-d984b0dd6351
216,E14001278,Hemel Hempstead, ,504122,205121,-0.49356,51.73514,56997850.5751495,43274.4344977483,0d99aa50-2fe2-4284-ad1c-fca459081711
217,E14001279,Hendon, ,522035,190701,-0.23931,51.60194,22775036.9502182,29383.646785673,544f5e42-28ee-45bb-8cdb-4f5b3818945d
218,E14001280,Henley and Thame, ,465037,191852,-1.06192,51.62174,548823113.175179,155939.450834211,023983ef-dc39-4b3a-bad0-3d91bebbbae4
219,E14001281,Hereford and South Herefordshire, ,342783,230969,-2.83437,51.97423,742074367.634178,196706.29201006,30d1c833-dd6b-4f4a-94b1-1e81e59d7141
220,E14001282,Herne Bay and Sandwich, ,624442,164668,1.220864,51.33678,242874101.40509,93200.1478231459,d6b6a39e-814d-41df-87e4-9469bf6b8ad6
221,E14001283,Hertford and Stortford, ,544102,217300,0.090088,51.83573,121512944.114998,78266.4295026311,24584050-84dc-4d41-aeeb-b9fd777c44a4
222,E14001284,Hertsmere, ,519719,199882,-0.2696,51.68494,119764745.498276,74060.1175273131,74986e8d-6b76-4825-b38b-6d4d61334473
223,E14001285,Hexham, ,394338,575668,-2.09022,55.07544,2774646734.17743,355085.949737582,8d450575-f284-412b-9ead-741c1bd6c38a
224,E14001286,Heywood and Middleton North, ,385746,412738,-2.21691,53.61101,71891720.3816986,45826.7803473819,848d9fd9-cb35-4c40-90c2-8746fa8180b1
225,E14001287,High Peak, ,410473,387653,-1.844,53.38563,538431206.351776,146432.9653562,74ef500f-d9b6-4684-8f50-c9a329b95e49
226,E14001288,Hinckley and Bosworth, ,439746,302050,-1.4144,52.61479,290759707.098663,104302.054116552,878a79a6-6835-40cf-a59d-8eb84e9ab2d5
227,E14001289,Hitchin, ,518242,229017,-0.28102,51.94709,226416835.778618,108040.766253991,7e2f9cd9-5716-4810-aa86-4961fa309551
228,E14001290,Holborn and St Pancras, ,529549,183457,-0.13355,51.53516,9246709.14828491,14580.9444201324,4753bb0a-32ba-4a4f-8f62-f9db7f50f507
229,E14001291,Honiton and Sidmouth, ,321400,99616,-3.11649,50.79075,647038806.043339,153784.843149045,07bdc9c7-42e9-4ffc-b1bf-b52737646742
230,E14001292,Hornchurch and Upminster, ,556973,186879,0.263066,51.55895,57182588.5091324,44318.7134088909,3daf0b3a-b313-4062-8c04-680a2487bd97
231,E14001293,Hornsey and Friern Barnet, ,529684,189433,-0.1294,51.58883,14003850.1600876,21330.3100486346,b64a343e-6a7d-4b00-a278-eff1a723fb96
232,E14001294,Horsham, ,515068,127576,-0.36022,51.03602,311132309.380398,100937.57711228,db061f6f-ecff-4fff-b57f-be3a492e7848
233,E14001295,Houghton and Sunderland South, ,436069,550949,-1.43976,54.85205,68826035.1472168,41264.4396037447,c68f64da-439d-4e66-9e51-035c9bc51b1e
234,E14001296,Hove and Portslade, ,526924,107167,-0.19832,50.8501,24224330.7439003,21478.320927008,dad4d1b3-52f5-4952-a842-af91b3405646
235,E14001297,Huddersfield, ,415339,417385,-1.7694,53.65275,48546210.6038971,35511.6413429588,7a8f17d3-baad-4ef0-bb9c-ffbed2e32d42
236,E14001298,Huntingdon, ,520330,273828,-0.23481,52.34934,592328329.784698,139084.359118716,97cfbe0b-d57a-4d56-a2cf-1ac04d537322
237,E14001299,Hyndburn, ,374760,428559,-2.38425,53.75279,89951197.5757599,47695.8716100645,b36f0521-1a67-45cc-a064-f0fcdaaa1a22
238,E14001300,Ilford North, ,544432,190078,0.083602,51.59104,26993245.0478592,26212.6901729379,0652a1c0-ff61-4a9b-9471-4b50cf8a2f03
239,E14001301,Ilford South, ,545958,187956,0.104733,51.57158,15258746.2855377,20846.3318183195,38762dbd-a68e-4ab0-bac1-a119c16527fe
240,E14001302,Ipswich, ,617201,244449,1.166723,52.05584,31024672.3951416,30823.7412261052,5e99b756-6eec-46eb-b825-0da8137c32ab
241,E14001303,Isle of Wight East, ,458807,87458,-1.16894,50.6838,115762268.69006,68881.7689957026,79a4327c-601a-40ec-8129-91e8f724286e
242,E14001304,Isle of Wight West, ,443052,85949,-1.39211,50.67161,263633865.439852,127592.309214058,27681271-7e2b-4b3f-823c-a070c1f3d350
243,E14001305,Islington North, ,530597,186352,-0.11737,51.56093,7537489.10126495,13689.0216811658,b10dcce6-ab28-442e-8f55-029c36aab8bb
244,E14001306,Islington South and Finsbury, ,531835,183831,-0.10047,51.53799,7944990.62456512,14798.5955865537,94950f47-2f2f-4ed5-87b7-f696870d24de
245,E14001307,Jarrow and Gateshead East, ,431230,562612,-1.51386,54.95718,42142767.740387,32913.3103563151,0237300f-166c-4cc5-b9ff-5094ae48c45a
246,E14001308,Keighley and Ilkley, ,405388,444492,-1.91949,53.89658,165061880.317917,76198.2671250254,84869fd5-c988-4c1d-a2f0-21b62ff04f26
247,E14001309,Kenilworth and Southam, ,434535,251188,-1.49658,52.1579,664470754.484184,247949.002443479,aa03dc72-3bf3-4ce7-86f8-1708d81e2b8d
248,E14001310,Kensington and Bayswater, ,525560,179903,-0.1923,51.50412,11672075.0329056,18891.2623038317,0f9b5b7e-9ee3-4874-b4a5-84b1eb091cd2
249,E14001311,Kettering, ,484392,282106,-0.76018,52.43044,260032694.673347,90002.2331083386,74c83c4e-9e35-4e77-b530-cd6054013e96
250,E14001312,Kingston and Surbiton, ,519278,166781,-0.28718,51.38754,25875443.7033081,29951.8778580481,d6953e11-f994-45ac-b6a2-6b2db096f6b6
251,E14001313,Kingston upon Hull East, ,512270,432105,-0.29795,53.77321,33315637.7778625,32190.2843472741,136bd643-da78-48d6-8bae-c6012b7a3492
252,E14001314,Kingston upon Hull North and Cottingham, ,505561,432310,-0.39964,53.77645,37493332.2221222,34429.2321009598,ae4c3b1a-211f-4987-aef3-66e46493de98
253,E14001315,Kingston upon Hull West and Haltemprice, ,505465,428475,-0.4024,53.74201,36833887.772934,30137.6561872932,f1ba8a72-4b53-4faa-a1a6-a1985985200e
254,E14001316,Kingswinford and South Staffordshire, ,384550,293632,-2.22922,52.54033,185791926.608917,94126.6747855198,628f0364-58fb-4ffd-87d2-1aa2da2bda8d
255,E14001317,Knowsley, ,343319,396253,-2.85514,53.45997,51450526.1264267,43929.5217516944,4a7c977f-35fd-4cce-b112-72eeb12cb8d9
256,E14001318,Lancaster and Wyre, ,348996,450919,-2.77866,53.95185,407826671.204285,154391.830051381,1f93117f-066c-4e5b-b174-75d088fa7489
257,E14001319,Leeds Central and Headingley, ,426677,436783,-1.5962,53.82665,20271597.8594666,26239.2724166264,c4b099a5-f8fa-480a-a621-c96d4cfc3fb3
258,E14001320,Leeds East, ,439486,433085,-1.40209,53.7926,58211584.5020447,52121.096820637,52df9b1e-0819-4eac-b5ae-753978a48cec
259,E14001321,Leeds North East, ,430948,438845,-1.53111,53.84494,39376535.3107758,30274.3477066359,c525f0a9-377e-4007-96a4-4c14a20b522e
260,E14001322,Leeds North West, ,421082,441886,-1.68085,53.87277,85156486.5071411,64438.8689690553,eeb61ebe-e548-46af-945c-9c673794ea36
261,E14001323,Leeds South, ,430894,430978,-1.53272,53.77424,38533071.7415924,30536.1479647452,ba7f001a-2dbc-4ed3-bea3-8c38a654297e
262,E14001324,Leeds South West and Morley, ,425122,428338,-1.62051,53.75082,56348747.239975,47141.0095212348,f72ac66c-d0df-490f-be67-036a22cb6b5e
263,E14001325,Leeds West and Pudsey, ,422947,434985,-1.653,53.81066,35081741.3238983,31039.5550098451,98096cb0-89cf-43d1-bcd4-3d16d09e3a79
264,E14001326,Leicester East, ,461673,305742,-1.0899,52.64593,21520000.3879395,20104.9694532705,4317a5d1-65a5-4c2a-81b5-4f281ab830c8
265,E14001327,Leicester South, ,460036,302581,-1.11467,52.6177,19502723.3559494,24309.9409938194,30164a48-978c-44e9-b74d-a958613cc0e9
266,E14001328,Leicester West, ,456222,306111,-1.17039,52.64984,32001451.0480194,31158.4602351095,f61bbf1e-3aab-46c5-8c37-d4dada21f721
267,E14001329,Leigh and Atherton, ,364705,399668,-2.53345,53.49254,52865389.6031189,44475.9918888365,a4ebe97f-08b3-48f4-856d-a1524cb5bea2
268,E14001330,Lewes, ,552857,105811,0.169249,50.83165,357960063.306484,134003.311866585,5964f672-e318-4c86-b979-7006e8816f5e
269,E14001331,Lewisham East, ,539092,172809,-0.00024,51.43721,15635432.0437241,20019.9514406885,ec9aae4f-2dda-464f-96b7-eeb254f13822
270,E14001332,Lewisham North, ,536527,176551,-0.03567,51.47146,12400637.7702866,21020.2450407142,d203ec50-57dd-44ae-a75d-f290c350acbc
271,E14001333,Lewisham West and East Dulwich, ,535196,173315,-0.05606,51.44269,11407523.3772354,18731.8301825594,41d8c354-99b6-45f7-a30d-e764cb6ac6ff
272,E14001334,Leyton and Wanstead, ,539894,188087,0.017345,51.5743,17390790.8568344,21383.6814016049,6be35090-9849-4aa5-829b-98a4d4fe15a0
273,E14001335,Lichfield, ,412222,317502,-1.82034,52.75501,317787257.447365,99510.2147987401,c37569d4-eec9-4bc1-991f-69790aa336d5
274,E14001336,Lincoln, ,495467,370186,-0.57163,53.22018,63846172.9512329,48613.7455701792,81e58b65-d7c9-4480-9db5-aa773075ebc2
275,E14001337,Liverpool Garston, ,342116,385849,-2.87134,53.36633,33317032.0398254,33529.4823399985,36daa5ae-24d3-46bf-9c6c-bd46bcf7d672
276,E14001338,Liverpool Riverside, ,335367,390813,-2.97377,53.41016,20946445.0203934,22186.2786700016,b95e4b87-d5a3-4283-b0ae-feda745cb657
277,E14001339,Liverpool Walton, ,338234,396473,-2.93176,53.46138,25787198.4481964,26004.9529396238,37f8a7f4-6da8-4f0a-83ac-0c39364d37f5
278,E14001340,Liverpool Wavertree, ,338780,387915,-2.92187,53.38453,19849846.8792572,27150.0807133233,905575c7-c0a1-4675-9bb1-a9d116969f52
279,E14001341,Liverpool West Derby, ,340288,392580,-2.90009,53.42663,18620294.8023376,22012.4987919151,d6c72bce-7889-487c-92f3-7a8e30fbe7bc
280,E14001342,Loughborough, ,453939,319923,-1.20187,52.77423,121814340.195129,64715.6760710797,e5164300-9950-4c35-9bef-7b66e5adc974
281,E14001343,Louth and Horncastle, ,533602,382253,0.004253,53.32037,1311674852.10564,240548.886392894,a210aa74-fa78-42bd-b1d2-e0a11918c158
282,E14001344,Lowestoft, ,648544,298239,1.662589,52.5253,109463443.836838,72153.6683528153,105da2af-96c9-4e9a-87e3-d73336fc0e1b
283,E14001345,Luton North, ,507987,224395,-0.43161,51.90764,22376379.7527313,25853.7282036532,7ef011ce-8e31-41d4-b7c9-642ab29bfac8
284,E14001346,Luton South and South Bedfordshire, ,509842,218541,-0.40652,51.85466,100585739.974457,75969.8887448905,4830495b-1a8d-479e-a32f-710c84609a9f
285,E14001347,Macclesfield, ,390591,374746,-2.14253,53.26963,302268920.644745,87204.037803162,4c20887d-2cb4-4e63-b351-252331ee5468
286,E14001348,Maidenhead, ,487442,178744,-0.74162,51.50088,182057400.625786,86813.2091942452,84bafbcc-6536-4a3b-a505-302d3fb85e5a
287,E14001349,Maidstone and Malling, ,571932,156201,0.463786,51.279,51392918.1015396,42235.3361673462,f49ece96-bedb-49d3-8f5f-97563ade5dfd
288,E14001350,Makerfield, ,358387,402918,-2.6291,53.52128,56942387.9180756,50023.0121674683,96a52973-8573-40ad-a6ad-e536ef517418
289,E14001351,Maldon, ,585980,201772,0.688954,51.68391,384812032.702171,195285.595541072,916eff55-19db-4103-b5b8-1d89f18cc6a9
290,E14001352,Manchester Central, ,388412,399810,-2.17613,53.49488,27296397.0112305,33036.9515757471,666ffba7-641c-4f5e-bb87-3e2b933e8939
291,E14001353,Manchester Rusholme, ,384713,395653,-2.23168,53.45742,15339967.5246277,18381.4612269158,863f2258-ad21-43ba-bd98-35d31bc22050
292,E14001354,Manchester Withington, ,383432,392131,-2.25079,53.42572,18002854.4243622,25245.9510105979,ded2c4d7-805c-4793-a719-66e68022d27a
293,E14001355,Mansfield, ,455693,363914,-1.16833,53.16945,70678818.8088684,49261.9610157829,ec5d42a1-1b0b-40ce-a573-2e49bb4043ab
294,E14001356,Melksham and Devizes, ,397194,161497,-2.04167,51.35253,417170447.773617,154401.060787734,23d56671-be19-4d20-a227-4e2445b70c0b
295,E14001357,Melton and Syston, ,474706,321143,-0.89381,52.78272,569213326.717468,140106.284565287,df859e71-6d89-47a6-bf51-25f3c0fb8c7a
296,E14001358,Meriden and Solihull East, ,420288,280411,-1.70309,52.42133,132898643.049042,73581.7478509233,5e463ab3-a4bd-464e-9286-096c6966ee88
297,E14001359,Mid Bedfordshire, ,503098,235961,-0.49919,52.01252,347464249.525803,106197.76852814,3b17c0d7-d9c4-4bdb-994a-7b0ad07d89ac
298,E14001360,Mid Buckinghamshire, ,472550,210648,-0.94951,51.78979,542531061.869255,192588.489553325,809e9d48-034f-4e97-9ad7-2cfecb9ad65c
299,E14001361,Mid Cheshire, ,365660,368705,-2.51568,53.2143,104991025.785095,56981.0533119893,59832ce0-250b-404c-b812-e24b7623ba67
300,E14001362,Mid Derbyshire, ,437112,341738,-1.44882,52.97173,142591856.031509,94897.5681261888,9233e606-c956-4254-a3d0-a6894364a786
301,E14001363,Mid Dorset and North Poole, ,396033,96302,-2.05761,50.76628,302782494.297647,138053.397909297,be111308-c789-48ff-abd2-8f396317efd8
302,E14001364,Mid Leicestershire, ,452109,309049,-1.23072,52.67666,138630091.029556,77496.3995613422,095ce32f-e4d4-464e-b9b9-c4ba7c341d51
303,E14001365,Mid Norfolk, ,596334,308514,0.900213,52.63886,838378392.847229,179479.748471175,df9ccc37-bb7a-4fb7-b001-9bd265012cea
304,E14001366,Mid Sussex, ,529850,119269,-0.15247,50.95822,165694954.451107,80616.5496914059,321f16b0-c654-4ad5-8616-2d7d3d3494e1
305,E14001367,Middlesbrough and Thornaby East, ,449135,518477,-1.24173,54.55916,35676867.3739166,36284.771156321,eb4ab805-18b9-493c-8fd3-c4470cb11da0
306,E14001368,Middlesbrough South and East Cleveland, ,465116,516424,-0.99511,54.53891,195475960.996231,91288.6403669026,08b22c29-c88a-4326-9afd-4b5db9d13387
307,E14001369,Milton Keynes Central, ,486814,236383,-0.73628,52.01909,65382622.2617188,45586.8860481672,8c68338f-f975-4d76-bca7-825b0647805a
308,E14001370,Milton Keynes North, ,486752,246003,-0.73474,52.10557,221571395.339966,79849.0830100547,826d69c2-f69f-4f2a-b156-f87019d9486e
309,E14001371,Mitcham and Morden, ,528027,168564,-0.16087,51.40166,18311275.8193207,26097.8967743329,46ac340e-8419-4495-823a-a0f1732d9ec3
310,E14001372,Morecambe and Lunesdale, ,359746,472666,-2.61777,54.14824,832514877.710983,233066.411798372,e12941c8-89ae-4d70-9b2e-66bfdad5bdfc
311,E14001373,New Forest East, ,435182,105109,-1.50165,50.84443,395944563.346615,125414.257539239,3fb76c97-f4f7-4434-96b9-2e838a68394c
312,E14001374,New Forest West, ,418341,108090,-1.7407,50.87201,357091209.623585,148982.082722901,e7e1a562-5e57-440e-b1cb-e15ba53c4727
313,E14001375,Newark, ,476382,361346,-0.85951,53.14381,775334215.29483,223213.26458208,af869740-771d-4450-9ae8-d68cf1808028
314,E14001376,Newbury, ,441905,173263,-1.39825,51.4568,396291507.845291,111272.21169611,7f4a3bb4-91de-404a-885e-b9626b57511d
315,E14001377,Newcastle upon Tyne Central and West, ,420882,565739,-1.67522,54.98582,32634998.1945648,29373.4297799603,9a094753-42ff-49e1-a0ce-cb77ac2412ad
316,E14001378,Newcastle upon Tyne East and Wallsend, ,429278,566123,-1.54399,54.98885,26387088.0652313,26462.0825905842,ffbe8f1b-043c-4c56-bd0e-7214897c294a
317,E14001379,Newcastle upon Tyne North, ,424447,568463,-1.61929,55.01013,32579456.2876434,28247.3773223084,02144c0a-8b27-4127-bcca-3c0de957c072
318,E14001380,Newcastle-under-Lyme, ,380429,348031,-2.29326,53.02921,103135487.91964,49693.2882111719,1d8ab2b5-527a-4b55-9523-0a1467d1c6d0
319,E14001381,Newton Abbot, ,288933,74357,-3.56936,50.55837,196778863.010342,99504.5709954099,3f215690-5a9b-4702-9138-91e85642ba35
320,E14001382,Newton Aycliffe and Spennymoor, ,432034,530890,-1.5048,54.67207,246082730.51384,89702.5733793096,681558ea-3fd6-4118-b352-1a72e59ebdeb
321,E14001383,Normanton and Hemsworth, ,442193,416477,-1.36325,53.64312,155038277.234497,66954.1985474051,afe11734-c064-4afc-9584-d92d74bfd140
322,E14001384,North Bedfordshire, ,506189,254811,-0.4483,52.18135,583210479.024727,164607.082149982,d3dddd3a-f7f8-4a48-aded-219629f641ca
323,E14001385,North Cornwall, ,212024,78839,-4.65642,50.57895,1279356881.9339,296731.654885059,c90e8828-22f4-4fd8-9bd4-dd92811ae7c6
324,E14001386,North Cotswolds, ,400859,214079,-1.98893,51.82533,1033818022.48031,284690.219408753,044cb617-2616-4298-b098-d65d5a66f375
325,E14001387,North Devon, ,265112,132533,-3.92688,51.07621,1086970344.55411,235027.663835302,a045a9e5-c2f1-408f-85ab-462d37df0993
326,E14001388,North Dorset, ,391511,110749,-2.12207,50.89615,796556501.58534,213685.931769359,46dda2b1-4d32-406d-8967-5d63f16ceb58
