FID,PCON24CD,PCON24NM,PCON24NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
327,E14001389,North Durham, ,422927,549506,-1.64455,54.83986,230262994.9366,115132.493573365,e8b51296-a29d-4ac7-aadc-ab63c43c7c08
328,E14001390,North East Cambridgeshire, ,536355,294959,0.008927,52.53545,545611204.953583,147005.947448621,7f586734-b619-4aac-822f-7560533ca784
329,E14001391,North East Derbyshire, ,437369,365923,-1.44219,53.18911,226695217.80014,127919.659368252,fa07a83a-abf4-4439-a7a9-61ba59d26b12
330,E14001392,North East Hampshire, ,472997,153907,-0.95478,51.27963,326879756.879494,95924.1585015749,28cb252b-fdfe-4697-881e-d49aa134e1ed
331,E14001393,North East Hertfordshire, ,533034,227734,-0.06642,51.93223,501546057.85984,144945.65140256,277a9bdd-db07-4a3e-904a-cc6a62f0bdc8
332,E14001394,North East Somerset and Hanham, ,362388,164194,-2.54176,51.37554,209131131.368443,115072.839440889,2ab52e07-2060-4e45-bf67-a523017fb0f8
333,E14001395,North Herefordshire, ,348792,251360,-2.74996,52.15813,1438797636.1479,311341.051714768,cfb0baed-e362-4704-a8c3-21c05054073a
334,E14001396,North Norfolk, ,623434,330857,1.315234,52.82891,767438324.134048,224957.267607335,ca7b7773-3345-4d28-bb41-b021e1e7c6cb
335,E14001397,North Northumberland, ,404419,619639,-1.93166,55.47056,2140083642.49876,345955.142601397,d780cf4b-42d6-4abc-9866-8a490586e04c
336,E14001398,North Shropshire, ,339931,330083,-2.89372,52.86487,772076160.113197,225937.463719238,80609f1b-c286-437f-9a88-8ccc054d9f79
337,E14001399,North Somerset, ,348757,169385,-2.73834,51.42114,195913283.18417,96815.4366887641,89451f6e-632e-4580-9f1d-bb4594ff5d7c
338,E14001400,North Warwickshire and Bedworth, ,424687,296012,-1.63725,52.5614,266494155.264099,125949.930679073,7eae1ecc-d580-47b5-af19-c62b42afe4f1
339,E14001401,North West Cambridgeshire, ,515677,295334,-0.29565,52.54359,389144313.569427,151985.762497389,4530d59d-4d9c-4fa6-af39-4f4e77727b71
340,E14001402,North West Essex, ,559858,228077,0.323565,51.92826,621941319.993675,181744.165332991,51060a3e-6de1-4431-a985-708b2b9561ff
341,E14001403,North West Hampshire, ,444059,153514,-1.36969,51.27907,447288129.445911,123158.340230276,f2c0a0a1-41eb-412b-a94d-ff079aed1cb1
342,E14001404,North West Leicestershire, ,440279,316640,-1.40475,52.7459,236863040.473053,99696.9187143923,1b5e9705-0207-4757-92cf-98a54046a9e2
343,E14001405,North West Norfolk, ,574445,329423,0.588193,52.8341,824551133.74736,235865.250741728,437f37d8-72f3-427e-ad8e-fefb4cf83bc8
344,E14001406,Northampton North, ,475987,262587,-0.88818,52.25623,30473611.3697586,29261.8007775266,2ab9ce44-3e8f-40e5-9277-102e4eb068c7
345,E14001407,Northampton South, ,476495,258208,-0.88173,52.21679,50067055.9926605,47193.9465043165,224c53a4-ea73-44cf-8da4-0b05d7057925
346,E14001408,Norwich North, ,623005,312297,1.296274,52.66252,41944483.1556549,46537.8249191646,3e2ef644-08f4-4824-af75-a4d9c6e66fef
347,E14001409,Norwich South, ,621220,308013,1.267055,52.6248,30154637.7513428,75055.7601940865,39ffd508-697b-43c6-9133-2713aec05474
348,E14001410,Nottingham East, ,458200,341416,-1.13489,52.96697,21345772.6324615,24462.2846990412,cf71b310-93db-4dbb-9dd3-bac254db388e
349,E14001411,Nottingham North and Kimberley, ,452832,344369,-1.21433,52.99407,40478370.3491058,39213.8210961756,272d520b-49f3-49ae-84b5-7ef3e86e62ec
350,E14001412,Nottingham South, ,454918,338035,-1.18432,52.93693,32370386.3434296,39025.6536648075,4a04b330-7bcc-476e-b8ea-69818c492668
351,E14001413,Nuneaton, ,431696,292175,-1.53423,52.52654,82620840.0031815,51002.1104239104,bd45852f-dae0-459f-9d69-6613387a4f35
352,E14001414,Old Bexley and Sidcup, ,547995,173624,0.128095,51.44227,27170287.565567,26516.3048251909,09b4fcc2-a315-49a9-a55b-d3233d4cfad5
353,E14001415,Oldham East and Saddleworth, ,398906,408181,-2.01799,53.57025,103980454.746841,53181.8406727359,0069afcf-3444-4ecd-aeac-173665da0989
354,E14001416,"Oldham West, Chadderton and Royton", ,390878,405957,-2.13914,53.55018,30909043.5055389,30193.0865256503,635e700d-edcc-4492-8d91-70853f9ca895
355,E14001417,Orpington, ,546312,165205,0.100427,51.36706,67529575.3301849,44438.3736105088,849fded8-f40f-4c49-97c0-d42ab760dab7
356,E14001418,Ossett and Denby Dale, ,429637,414876,-1.55332,53.62959,140810692.873474,83230.0281967114,88f2c30c-1209-44e4-9114-8cc3d030fe1f
357,E14001419,Oxford East, ,453829,205066,-1.22177,51.74172,28437124.14048,29143.1658045608,0630555f-41d6-4527-ba9b-cbad6ec056c2
358,E14001420,Oxford West and Abingdon, ,448660,202860,-1.29694,51.72236,106714181.952522,61336.367890343,1a767c7a-9b4d-464c-9379-e557c1f70247
359,E14001421,Peckham, ,534174,177128,-0.06931,51.4772,8296009.52751923,14974.8404248897,0bc3f208-155e-449c-8431-54eac4feb200
360,E14001422,Pendle and Clitheroe, ,383729,441851,-2.24894,53.87261,236466320.897736,95081.7635553691,537d8648-d67f-4070-8526-7b4b938e1628
361,E14001423,Penistone and Stocksbridge, ,423088,401791,-1.65331,53.51231,293894033.885635,95784.3802962508,add590e0-5439-498d-becf-cf1e6cb888e7
362,E14001424,Penrith and Solway, ,359042,535004,-2.63719,54.70838,1973466740.93414,353627.406348114,1681be83-bd1d-47c5-b5cb-ab1169c37ed0
363,E14001425,Peterborough, ,524852,303751,-0.15726,52.6172,173645396.894333,61663.6676936098,670a74cf-bfa7-42b5-8f17-1aa9b0a011a1
364,E14001426,Plymouth Moor View, ,248140,59378,-4.13881,50.41457,33666640.2352762,30109.8556293792,65b329a0-1104-4eb0-9ea8-9939e53c331a
365,E14001427,Plymouth Sutton and Devonport, ,247632,55528,-4.14439,50.37984,20278816.5560522,24615.5355145024,78559a36-b078-4e8d-9d67-8fcf5d024d02
366,E14001428,"Pontefract, Castleford and Knottingley", ,446977,422144,-1.29004,53.69365,74170068.6326294,55768.8710937227,342086b0-e138-4a09-93b1-38dcef4a7cf1
367,E14001429,Poole, ,403756,91000,-1.94815,50.7186,29908260.5272293,48580.5467878303,a710cd5b-61ff-4d95-a230-a3feadac0b56
368,E14001430,Poplar and Limehouse, ,537748,180421,-0.01659,51.50594,9545457.29508209,20081.1508578383,020296c5-9501-4d68-a8c6-908f71a40e93
369,E14001431,Portsmouth North, ,466076,105236,-1.06287,50.84287,27333113.5649109,43066.1173084388,449d1e90-1de3-4c67-86ee-693dc9f755eb
370,E14001432,Portsmouth South, ,465418,99876,-1.07317,50.79475,13176625.0850563,19780.3639009021,1ddbe661-167a-4b76-a46b-5933c1689d00
371,E14001433,Preston, ,353334,431064,-2.70954,53.77382,40361370.8357239,36869.4019904609,fbef5905-0c71-420a-941f-50e2ea1f7d96
372,E14001434,Putney, ,523538,174101,-0.22344,51.45242,14179554.4071732,18698.712663053,ed5cb5d2-0d1f-47cb-b470-c63c78e13422
373,E14001435,Queen's Park and Maida Vale, ,524371,182884,-0.20837,51.53117,7551281.75236511,17803.730466906,8a8500e5-68c4-49ce-a236-69f191082552
374,E14001436,Rawmarsh and Conisbrough, ,451480,396400,-1.22609,53.46185,101226125.963409,74899.2725633681,48ba008e-722d-4a60-98a8-4df3940a5033
375,E14001437,Rayleigh and Wickford, ,580545,192649,0.605717,51.60374,67603680.3588943,48753.1708808364,44ee778e-9431-4675-a07f-fced418f6812
376,E14001438,Reading Central, ,471018,173955,-0.97915,51.46012,25552252.0494156,27781.4224572346,1bb4cf57-3d59-414d-a284-272d138be528
377,E14001439,Reading West and Mid Berkshire, ,457864,172341,-1.16872,51.44711,313122989.748535,103834.867654108,a896233f-4346-49f4-8dae-abf4d49c6761
378,E14001440,Redcar, ,460199,521567,-1.07004,54.58573,75520447.8982391,60542.517531474,31d11522-c059-4ef4-a71e-7ae3ca358c18
379,E14001441,Redditch, ,400757,259145,-1.99032,52.23051,188570212.327911,112324.149685887,3407876c-efb8-471b-b44a-e0b298f59350
380,E14001442,Reigate, ,525148,154102,-0.20731,51.27233,87819842.2765656,48828.1927091729,4e218ca4-59db-4743-be6b-c44a73300b68
381,E14001443,Ribble Valley, ,366856,444482,-2.50584,53.89545,650753979.513092,182859.452698267,0feb2555-ef5d-41ce-a124-c7b95652f600
382,E14001444,Richmond and Northallerton, ,412781,495786,-1.80484,54.35745,1901604629.49408,328071.622446227,6cb3a7d8-3f58-4bbb-9e99-5086031cc98f
383,E14001445,Richmond Park, ,519834,173279,-0.277,51.44583,35206559.3004303,35080.6199919547,f52ce652-c884-4442-b356-51d4fc645cd9
384,E14001446,Rochdale, ,393100,415285,-2.10582,53.63405,80284137.337265,43593.8380993285,830cbc5a-ae92-4800-8a19-8674c430afbe
385,E14001447,Rochester and Strood, ,578207,175198,0.563174,51.44772,146387378.601532,114372.664824589,08e76433-fae2-488d-a9ad-dbe74c48bd64
386,E14001448,Romford, ,551410,190669,0.184512,51.59452,29906054.2576141,27815.1949673622,16a26256-d5fd-495a-9bc1-7f7ff789741a
387,E14001449,Romsey and Southampton North, ,434930,130031,-1.50284,51.06854,535805005.441425,161425.624360415,b1a5c379-551a-4238-9ba4-9cc20217f887
388,E14001450,Rossendale and Darwen, ,372448,420953,-2.41863,53.68431,218241261.632492,113257.124092379,12972ef1-7fbc-4caa-8461-edf3f4e6c3eb
389,E14001451,Rother Valley, ,450722,385968,-1.23918,53.36817,159560587.027908,70632.5680458928,13f16922-7903-47aa-8830-cd33161ceba9
390,E14001452,Rotherham, ,442881,390025,-1.35646,53.40532,58656073.2390594,58026.3117149769,1cb75e67-9ac4-4d15-be68-b0e697130d3b
391,E14001453,Rugby, ,446260,281329,-1.32107,52.42801,245564683.437248,81094.0312760201,8e56303d-ef52-4a42-8e00-18c0c222ed43
392,E14001454,"Ruislip, Northwood and Pinner", ,508528,189995,-0.43448,51.59835,40479406.692894,36264.0954005162,1f096063-dece-4b8b-a809-ed80ef76e5ff
393,E14001455,Runcorn and Helsby, ,348875,376066,-2.7682,53.2791,188597313.076752,86602.7311114757,151f18cc-4329-4459-99ef-3f35079662c4
394,E14001456,Runnymede and Weybridge, ,503853,164452,-0.50946,51.36964,102584010.543556,76396.154531417,0e6a174d-e66c-418d-80b5-a8835b7bdbbb
395,E14001457,Rushcliffe, ,460769,331079,-1.09857,52.87378,289474006.806778,90320.6098623983,ec4a5dab-c6de-47b9-9b01-76c08b410705
396,E14001458,Rutland and Stamford, ,497925,312272,-0.55231,52.69929,959981751.126282,208492.922807851,00303d9c-f629-4d87-b51d-2a2e62c1d7fe
397,E14001459,Salford, ,380211,399703,-2.29974,53.49367,27573871.1262817,30716.2314270891,c736258d-0a9d-43b4-87fe-74cd1fea809d
398,E14001460,Salisbury, ,405912,130547,-1.91698,51.07421,692548360.896675,173625.862426699,54d314a8-853b-44d5-a787-d2b3eff3d70c
399,E14001461,Scarborough and Whitby, ,485776,506114,-0.67886,54.44321,739218117.760361,184695.785407531,83f11584-582e-4fca-8491-5160d25cd1c2
400,E14001462,Scunthorpe, ,494491,402225,-0.57669,53.50825,284235005.007874,119583.975205623,fc85dba9-6514-4707-94ed-eb6f524ce55a
401,E14001463,Sefton Central, ,328976,406093,-3.07335,53.54666,87682926.3011017,69347.1889654549,3bcdaa89-7b35-4488-beee-01fe9f3f19cc
402,E14001464,Selby, ,457620,427208,-1.12794,53.7381,507317838.311203,167419.591776787,0a70270b-821f-46ee-9993-3bf1365349f5
403,E14001465,Sevenoaks, ,551328,160034,0.170233,51.31929,253976905.501534,85407.144492715,18063472-6cd0-4a8b-9d14-f548f1aaae17
404,E14001466,Sheffield Brightside and Hillsborough, ,435434,390928,-1.46837,53.41399,28204575.8861847,24919.5939182087,c2757bec-a1f4-4c33-8de2-0ba5cbf11d0c
405,E14001467,Sheffield Central, ,434326,386259,-1.48554,53.3721,12530389.6917572,18666.3697870151,c37a7e1d-2a66-4087-822d-32940da74674
406,E14001468,Sheffield Hallam, ,426553,388893,-1.60214,53.39622,136616715.206131,68506.944455771,ad798b68-f786-4fa7-8517-86b7ff2b4ec0
407,E14001469,Sheffield Heeley, ,436334,384696,-1.45554,53.35791,28314334.1600952,27497.7522142354,d6b44445-a899-4d31-b365-795bdb1cb8e8
408,E14001470,Sheffield South East, ,440551,386679,-1.39193,53.37543,46303321.6314697,44711.4813633389,f4fad31a-978c-4f22-b714-4848d9515f37
409,E14001471,Sherwood Forest, ,460967,360000,-1.09019,53.13369,309924609.042587,129061.904466106,1a37c06a-d6e1-416f-a65a-ed4fa138998a
410,E14001472,Shipley, ,412611,439633,-1.80977,53.85279,94551234.5630341,72857.5236076578,017f0e0d-c6b5-4704-8633-b493f56499ac
411,E14001473,Shrewsbury, ,341129,311462,-2.87257,52.69763,333466520.439621,121780.447931447,e2a22760-5411-4c43-95d5-305d4eb96479
412,E14001474,Sittingbourne and Sheppey, ,596761,170678,0.827341,51.401,165234127.949944,134749.397095363,1bb785d4-4d32-47aa-80ae-4d27e6d5f5e5
413,E14001475,Skipton and Ripon, ,400540,462236,-1.99324,54.05609,2032620170.07504,315750.51725819,0b6e193e-a5bc-4dc9-ab05-cebc59fd1af2
414,E14001476,Sleaford and North Hykeham, ,502609,357854,-0.46865,53.10804,717680738.647964,154830.098569803,ddf301cc-aae3-4a9c-b495-16cc4a6cbb79
415,E14001477,Slough, ,496534,180509,-0.61019,51.51526,25167232.2649536,32872.4266028127,31755713-106f-411a-8f34-a83ebd0d87d8
416,E14001478,Smethwick, ,400433,287646,-1.99504,52.48674,21840212.4470596,26370.144804407,274fe248-bcb1-4561-99eb-a8967fe8f352
417,E14001479,Solihull West and Shirley, ,412634,278232,-1.81572,52.40197,39665720.111351,34178.3570682235,ab4e8dd7-c826-40b5-82d8-fe00fa001a37
418,E14001480,South Basildon and East Thurrock, ,568409,183316,0.426184,51.52365,120474980.234039,65848.6991330263,31e19a9d-bcf6-429c-8800-72f7d7afb17e
419,E14001481,South Cambridgeshire, ,545788,250998,0.128854,52.13806,588463857.772415,182008.815053137,84824c7b-be4a-4b93-aa9d-afa539906e3d
420,E14001482,South Cotswolds, ,391889,189525,-2.1185,51.6045,837551313.778267,213350.397497663,4153aeb4-ce52-4210-96b3-0f3df7c7cce5
421,E14001483,South Derbyshire, ,433551,325042,-1.50355,52.82189,289968113.108368,128106.281463716,ed8ebf5a-8311-4ff8-a7a5-358e26b7a34f
422,E14001484,South Devon, ,278066,51406,-3.71523,50.34989,633939612.655077,265201.496473476,ea3234d1-d7cb-4bc6-b4ca-dd53bcd877c5
423,E14001485,South Dorset, ,382491,85482,-2.24911,50.66872,351949112.750038,197457.023297091,87c0fa0a-c2fc-4607-b680-9b1b5dd92816
424,E14001486,South East Cornwall, ,226462,62940,-4.44531,50.44057,709691471.459443,248010.142007476,bae0e754-72af-4a09-bbfa-5ee0f211b402
425,E14001487,South Holland and The Deepings, ,532912,322822,-0.03058,52.78663,780306839.646347,156929.638012157,c1d47427-9f29-47f0-9374-8be722d84a98
426,E14001488,South Leicestershire, ,455897,289152,-1.17805,52.49743,331333591.557053,96221.3103635178,c4d619a1-9ae8-421f-a462-a8f02f2b9c3f
427,E14001489,South Norfolk, ,623862,301284,1.301476,52.56332,524199840.87561,179914.669391278,feff7637-1092-4cb4-bd56-ac87b78aa236
428,E14001490,South Northamptonshire, ,464727,248230,-1.05585,52.1286,633697934.863686,191159.184658189,5fdf68d8-0430-458e-903c-47696ba0eb72
429,E14001491,South Ribble, ,350309,421395,-2.75388,53.68664,140233274.855621,69386.3781662041,86834fca-cecb-4240-8f5c-ac53dabbfef7
430,E14001492,South Shields, ,438004,563694,-1.40795,54.96643,35944029.1848145,29034.4973513195,e7c3429b-fe9f-44a0-951e-1c0c0a9d5276
431,E14001493,South Shropshire, ,355092,289840,-2.66303,52.50461,1821811994.39752,300546.042589451,1d825005-622b-4350-bcc1-3a5bb67da0d7
432,E14001494,South Suffolk, ,599987,244692,0.916149,52.0645,595647405.077026,155459.775990933,e9a7f31c-2dd2-421d-ac4d-6fb3a8e2a195
433,E14001495,South West Devon, ,258144,60188,-3.9984,50.42435,393987221.01419,140526.852144566,27b03f78-39a1-4559-a433-7af3a822a214
434,E14001496,South West Hertfordshire, ,507313,197968,-0.44957,51.67025,96729804.9944763,70454.2647829293,cd102dc6-6d2a-4ebe-a260-345ad411f1fa
435,E14001497,South West Norfolk, ,573376,297872,0.555738,52.55109,1159268235.55328,243092.892761057,52239cea-053c-4ad3-870f-5d650b9f1133
436,E14001498,South West Wiltshire, ,391922,145100,-2.117,51.20504,452405703.697849,130037.936414706,5abf0b7a-df1f-4d5b-ac89-ecf096767589
437,E14001499,Southampton Itchen, ,445456,112145,-1.35486,50.90698,20691863.8403549,32761.8941256188,1cc0a03e-c71d-424b-8ba1-a7964344a0e3
438,E14001500,Southampton Test, ,440306,114131,-1.42789,50.92522,22115918.6910133,26662.0709179676,91830348-67e0-4b62-978c-3dc9aa3c5add
439,E14001501,Southend East and Rochford, ,586492,190334,0.690265,51.58101,135227629.083435,131422.746271557,cae23e64-e7be-4b39-9027-aa08e9458e92
440,E14001502,Southend West and Leigh, ,586133,187496,0.683588,51.55564,23351291.9022827,27397.0634693908,c0e81fa4-faf7-4531-93c7-79f3ebb0d49b
441,E14001503,Southgate and Wood Green, ,529433,196196,-0.13052,51.64967,24417346.7310638,36155.5374664541,a2be2ddc-f4bd-4d14-9697-083ea3c0ae7a
442,E14001504,Southport, ,339979,419859,-2.90998,53.67175,121433218.761284,84453.1328401281,48ef3572-c92c-440c-9d41-18bc56028f2a
443,E14001505,Spelthorne, ,507012,169622,-0.46254,51.41552,50639225.3549576,39117.7797667649,b888c63d-df10-476a-b0aa-112b60e4240a
444,E14001506,Spen Valley, ,419827,423734,-1.7011,53.70967,62036081.6953735,44286.5557368572,db002328-488e-44fd-8b30-85a7f18a269a
445,E14001507,St Albans, ,515636,206011,-0.3266,51.74088,59444589.1320953,48368.8434393778,20b95448-f643-4360-ab4c-ff9189779da5
446,E14001508,St Austell and Newquay, ,202249,54286,-4.78134,50.35517,295567652.502885,154594.0213081,abba5967-62f1-4cfe-b82f-e9457aa588a9
447,E14001509,St Helens North, ,351265,398699,-2.73586,53.48275,83537744.7633743,55664.6730100051,c6bf4d15-e917-4167-a48b-c75f43c91073
448,E14001510,St Helens South and Whiston, ,351809,392646,-2.72673,53.4284,54277557.9717712,40330.0659238107,46c90972-53b0-4f54-9763-b86949d41bc9
449,E14001511,St Ives, ,141325,26415,-5.61722,50.08141,577907723.036975,254171.375019589,93598aa3-f9f6-4200-8858-f65ba0a9a55e
450,E14001512,St Neots and Mid Cambridgeshire, ,535294,263628,-0.01934,52.25421,349587375.940063,114075.575170586,7134ca1b-ed7b-44c7-a557-0d5d940407d9
451,E14001513,Stafford, ,382011,326772,-2.26848,52.83817,416247711.375275,125472.998999749,8896011c-6d4b-425f-aa3f-955249f3e1c2
452,E14001514,Staffordshire Moorlands, ,400543,353993,-1.99334,53.08317,534183034.38192,122482.555373232,1377cc75-fa75-485d-af97-738f3f4d97e8
453,E14001515,Stalybridge and Hyde, ,398013,398062,-2.0314,53.47929,63327560.2998962,38939.194110677,83308173-e7ca-4525-a0fa-2985969bbcda
454,E14001516,Stevenage, ,524283,223239,-0.19526,51.89386,63468357.4668121,53289.1658226074,dc2f1cd7-1db4-44fc-bcef-e81cb064b63f
455,E14001517,Stockport, ,388749,391263,-2.17074,53.41806,25049932.7873383,24818.8969912092,890f163c-b718-4de5-8173-7d763bb9d25d
456,E14001518,Stockton North, ,446317,523647,-1.28449,54.60588,87206433.8068085,61709.4360825057,05bca3a6-b6d9-4364-836f-d35f573a3a46
457,E14001519,Stockton West, ,438097,517043,-1.41259,54.54722,193928639.130692,118521.891463728,698b006b-0954-4fb3-b0c6-30bb5480c164
458,E14001520,Stoke-on-Trent Central, ,389002,346433,-2.16538,53.0151,36721677.8480072,29090.1238068987,ed1656cd-3be7-4de8-bd50-48985b40686f
459,E14001521,Stoke-on-Trent North, ,385248,353010,-2.22164,53.07413,47575847.1356506,37703.616564141,168b7440-ad81-4048-abaa-f4e9dfe75aa5
460,E14001522,Stoke-on-Trent South, ,394021,338339,-2.09041,52.94242,158552074.42276,79299.3956311539,334c97c5-fb88-4544-94e3-a2b2cf9bdcd4
461,E14001523,"Stone, Great Wyrley and Penkridge", ,391368,312125,-2.12918,52.70673,415162603.574142,148590.583234353,3af70c0c-364f-433c-9596-9586d03ce77c
462,E14001524,Stourbridge, ,391916,284844,-2.1204,52.46149,29154947.1822968,31205.1543642173,0a95e7c8-13d5-4a13-9843-15a7d1359ea0
463,E14001525,Stratford and Bow, ,537732,184240,-0.01533,51.54026,11145263.7037506,19695.791968649,1ea83b8d-4e33-4b31-bc32-9ee2aec83de6
464,E14001526,Stratford-on-Avon, ,415754,251537,-1.7711,52.16189,628272690.424538,183061.416805483,db316a47-958f-405c-ba7f-623805557b45
465,E14001527,Streatham and Croydon North, ,531264,170801,-0.11353,51.42103,13826214.8329315,20778.3688833818,cf79543f-4e66-4a6b-b6ea-16d26bccaf91
466,E14001528,Stretford and Urmston, ,376790,394312,-2.3509,53.44507,46697247.5923004,36067.4896614796,dd02cf6b-0a68-4832-9c27-2e138309146a
467,E14001529,Stroud, ,376126,202190,-2.34698,51.71792,267990546.714546,107632.252404999,08fd6005-737d-42fb-9730-a5582afa24a1
468,E14001530,Suffolk Coastal, ,634302,246490,1.417097,52.0672,671722815.832245,318882.197383117,9ca75fad-fb3b-45bf-ad48-b7e2a25d6710
469,E14001531,Sunderland Central, ,438924,556539,-1.39454,54.90207,29951942.952301,36264.9419225515,bd389fbc-3378-481e-b6b7-ef98fb6b741f
470,E14001532,Surrey Heath, ,493294,158076,-0.66277,51.31415,131229243.874306,62016.6238195753,4a159c06-8df5-480c-8b82-a85894ccd4b4
471,E14001533,Sussex Weald, ,554740,124695,0.20397,51.00083,481518348.160793,145901.499709943,6d11b9e0-0dec-41ff-b533-333cce903bca
472,E14001534,Sutton and Cheam, ,524743,164094,-0.20962,51.36222,18379242.2305222,22874.8835322539,ccab5a88-7d28-4454-9feb-5a1af29c0ede
473,E14001535,Sutton Coldfield, ,412968,296625,-1.8101,52.56731,57601626.1890411,38570.670722877,f657bf54-e031-494f-acbb-896d4515d2cd
474,E14001536,Swindon North, ,417322,190626,-1.75121,51.6142,102264434.510231,51185.8803549391,583d5d84-4952-4d6f-81a3-85bfe7bef433
475,E14001537,Swindon South, ,414952,183959,-1.78572,51.55432,33236498.9634857,33488.2391379789,a4eea814-80f3-4b70-9b9c-4716c02ac371
476,E14001538,Tamworth, ,417897,306775,-1.73683,52.65842,192019394.513557,75648.1782825507,3a65dccd-c1fa-46c9-bd00-adda699e96b3
477,E14001539,Tatton, ,372512,376433,-2.41375,53.28416,361447945.407402,130227.519031028,776711e1-9da2-4871-9d52-51219afb0364
478,E14001540,Taunton and Wellington, ,321258,120929,-3.1231,50.98235,288011304.100735,114949.200384523,ca2ad539-842e-4c20-bba2-116232836fc4
479,E14001541,Telford, ,369252,307888,-2.45611,52.66784,51523224.2730331,35623.4718554344,a8bb98e4-66a1-458e-8769-41f791f152c9
480,E14001542,Tewkesbury, ,395143,228504,-2.07207,51.95501,321947537.352333,143579.632630284,d0c35e42-1437-40c3-ac3f-f5fd711debf2
481,E14001543,The Wrekin, ,366652,317650,-2.49555,52.75543,506903448.002144,160178.851841202,a357e328-6e6a-4d43-a246-4fd957a7e20f
482,E14001544,Thirsk and Malton, ,468054,478315,-0.9584,54.1961,1984656583.98178,386994.189825246,8908e3c9-1da4-4644-a137-72a272dd7d4e
483,E14001545,Thornbury and Yate, ,371713,183532,-2.40934,51.54996,418390456.451382,125286.682596476,42f1037e-f5c2-4aa1-aa1a-8d52d159f9ed
484,E14001546,Thurrock, ,559194,180028,0.291985,51.49678,63783205.0058746,46707.0903545284,baccd7e2-4218-4fa9-b019-45be7eadb44a
485,E14001547,Tipton and Wednesbury, ,397068,293727,-2.04465,52.5414,27520480.8993149,29199.0948182725,b02adfa2-1c15-4e2f-ad78-775730a03a19
486,E14001548,Tiverton and Minehead, ,299060,127703,-3.44112,51.03978,1278911683.93565,239220.188851646,9173e185-4627-4aea-877e-43de492eb34b
487,E14001549,Tonbridge, ,563990,154079,0.349045,51.26228,303450480.572601,133243.486163401,31f99a1c-6dfe-4ae5-ba25-88abab3b3f07
488,E14001550,Tooting, ,527687,172670,-0.16428,51.43864,11086537.966011,16273.5845464619,fec5d19b-9404-41db-bd17-9ccf90a04ba2
489,E14001551,Torbay, ,290880,63942,-3.53884,50.4651,36518618.3269014,39288.431033325,bd688507-d0b5-47a9-8aed-aea64900f76b
490,E14001552,Torridge and Tavistock, ,244317,100533,-4.20983,50.7834,1632175166.7668,372669.028777514,18cebc09-64dc-4e37-a001-14b0f65d0df4
